city,date,min_temp,max_temp,weather,rp,rainfall
Castries (Saint Lucia),2025-06-15,26.23°C,28.37°C,실 비,37%,0.87mm
Castries (Saint Lucia),2025-06-16,26.11°C,28.38°C,실 비,26%,0.46mm
Castries (Saint Lucia),2025-06-17,26.19°C,28.45°C,실 비,20%,0.42mm
Castries (Saint Lucia),2025-06-18,26.21°C,28.76°C,실 비,39%,1.05mm
Castries (Saint Lucia),2025-06-19,26.18°C,28.35°C,실 비,28%,0.48mm
Saint-Pierre (Saint Pierre and Miquelon),2025-06-13,6.82°C,8.42°C,실 비,93%,0.97mm
Saint-Pierre (Saint Pierre and Miquelon),2025-06-14,7°C,7.93°C,튼구름,75%,0mm
Saint-Pierre (Saint Pierre and Miquelon),2025-06-15,6.92°C,8.21°C,구름조금,0%,0mm
Saint-Pierre (Saint Pierre and Miquelon),2025-06-16,7.32°C,8.22°C,맑음,0%,0mm
Saint-Pierre (Saint Pierre and Miquelon),2025-06-17,7.67°C,8.85°C,약간의 구름이 낀 하늘,0%,0mm
Saint-Pierre (Saint Pierre and Miquelon),2025-06-18,7.92°C,9.48°C,맑음,0%,0mm
Saint-Pierre (Saint Pierre and Miquelon),2025-06-19,8.19°C,10.1°C,보통 비,100%,14.28mm
Kingstown (Saint Vincent and the Grenadines),2025-06-13,23.36°C,25.42°C,강한 비,100%,23.71mm
Kingstown (Saint Vincent and the Grenadines),2025-06-14,25.34°C,26.91°C,실 비,100%,3.49mm
Kingstown (Saint Vincent and the Grenadines),2025-06-15,25.73°C,26.85°C,실 비,90%,1.3mm
Kingstown (Saint Vincent and the Grenadines),2025-06-16,25.9°C,27.27°C,실 비,44%,0.83mm
Kingstown (Saint Vincent and the Grenadines),2025-06-17,25.83°C,27.32°C,실 비,81%,0.78mm
Kingstown (Saint Vincent and the Grenadines),2025-06-18,25.7°C,27.15°C,실 비,34%,1.11mm
Kingstown (Saint Vincent and the Grenadines),2025-06-19,25.99°C,27°C,실 비,20%,0.33mm
Apia (Samoa),2025-06-13,27.02°C,27.6°C,튼구름,0%,0mm
Apia (Samoa),2025-06-14,26.85°C,27.72°C,실 비,20%,0.1mm
Apia (Samoa),2025-06-15,27.21°C,27.6°C,실 비,51%,1.46mm
Apia (Samoa),2025-06-16,26.86°C,27.63°C,실 비,24%,0.87mm
Apia (Samoa),2025-06-17,27.16°C,28.07°C,실 비,30%,0.17mm
Apia (Samoa),2025-06-18,27.35°C,27.74°C,튼구름,28%,0mm
Apia (Samoa),2025-06-19,27.01°C,27.69°C,실 비,38%,0.58mm
San Marino (San Marino),2025-06-12,18.53°C,28.57°C,실 비,31%,0.35mm
San Marino (San Marino),2025-06-13,18.81°C,30.02°C,맑음,0%,0mm
San Marino (San Marino),2025-06-14,19.49°C,30.19°C,실 비,24%,0.19mm
San Marino (San Marino),2025-06-15,18.8°C,29.14°C,보통 비,100%,11.01mm
San Marino (San Marino),2025-06-16,19.07°C,28.1°C,실 비,100%,0.39mm
San Marino (San Marino),2025-06-17,18.33°C,28.58°C,맑음,0%,0mm
San Marino (San Marino),2025-06-18,19.3°C,31.43°C,실 비,96%,1.59mm
São Tomé (Sao Tome and Principe),2025-06-12,24.81°C,26.71°C,온흐림,4%,0mm
São Tomé (Sao Tome and Principe),2025-06-13,25.08°C,26.51°C,실 비,28%,0.34mm
São Tomé (Sao Tome and Principe),2025-06-14,25.15°C,26.4°C,실 비,49%,1.98mm
São Tomé (Sao Tome and Principe),2025-06-15,24.74°C,26.21°C,튼구름,0%,0mm
São Tomé (Sao Tome and Principe),2025-06-16,24.66°C,26.52°C,온흐림,0%,0mm
São Tomé (Sao Tome and Principe),2025-06-17,24.97°C,26.21°C,실 비,20%,0.27mm
São Tomé (Sao Tome and Principe),2025-06-18,24.58°C,26.62°C,실 비,24%,0.3mm
Ar-Riyadh (Riyadh) (Saudi Arabia),2025-06-12,30.9°C,43.27°C,맑음,0%,0mm
Ar-Riyadh (Riyadh) (Saudi Arabia),2025-06-13,31.03°C,43.39°C,구름조금,0%,0mm
Ar-Riyadh (Riyadh) (Saudi Arabia),2025-06-14,31.18°C,44.53°C,맑음,0%,0mm
Ar-Riyadh (Riyadh) (Saudi Arabia),2025-06-15,33.1°C,45.7°C,맑음,0%,0mm
Ar-Riyadh (Riyadh) (Saudi Arabia),2025-06-16,32.98°C,46.34°C,맑음,0%,0mm
Ar-Riyadh (Riyadh) (Saudi Arabia),2025-06-17,32.9°C,46.3°C,맑음,0%,0mm
Ar-Riyadh (Riyadh) (Saudi Arabia),2025-06-18,31.49°C,46.26°C,맑음,0%,0mm
Dakar (Senegal),2025-06-12,23.85°C,24.39°C,맑음,0%,0mm
Dakar (Senegal),2025-06-13,23.82°C,24.87°C,실 비,32%,0.48mm
Dakar (Senegal),2025-06-14,24.16°C,24.81°C,실 비,39%,0.46mm
Dakar (Senegal),2025-06-15,23.92°C,24.31°C,구름조금,0%,0mm
Dakar (Senegal),2025-06-16,23.25°C,24.3°C,맑음,0%,0mm
Dakar (Senegal),2025-06-17,23.42°C,25.2°C,온흐림,0%,0mm
Dakar (Senegal),2025-06-18,23.94°C,24.66°C,튼구름,0%,0mm
Beograd (Belgrade) (Serbia),2025-06-12,14.95°C,27.39°C,약간의 구름이 낀 하늘,0%,0mm
Beograd (Belgrade) (Serbia),2025-06-13,16.15°C,28.04°C,맑음,0%,0mm
Beograd (Belgrade) (Serbia),2025-06-14,13.31°C,25.95°C,맑음,0%,0mm
Beograd (Belgrade) (Serbia),2025-06-15,14.79°C,28.55°C,맑음,0%,0mm
Beograd (Belgrade) (Serbia),2025-06-16,17.06°C,30.63°C,실 비,99%,0.84mm
Beograd (Belgrade) (Serbia),2025-06-17,15.82°C,28.57°C,맑음,70%,0mm
Beograd (Belgrade) (Serbia),2025-06-18,16.41°C,31.3°C,맑음,0%,0mm
Victoria (Seychelles),2025-06-12,25.81°C,26.46°C,실 비,47%,0.12mm
Victoria (Seychelles),2025-06-13,25.49°C,26.03°C,맑음,10%,0mm
Victoria (Seychelles),2025-06-14,25.38°C,26.2°C,실 비,20%,0.21mm
Victoria (Seychelles),2025-06-15,26.07°C,26.24°C,실 비,24%,0.54mm
Victoria (Seychelles),2025-06-16,25.61°C,26.32°C,실 비,84%,1.65mm
Victoria (Seychelles),2025-06-17,25.88°C,26.18°C,실 비,100%,5.53mm
Victoria (Seychelles),2025-06-18,25.88°C,26.28°C,실 비,43%,0.8mm
Freetown (Sierra Leone),2025-06-12,23.48°C,25.42°C,강한 비,100%,29.63mm
Freetown (Sierra Leone),2025-06-13,23.75°C,26.54°C,보통 비,100%,21.5mm
Freetown (Sierra Leone),2025-06-14,24.41°C,26.04°C,보통 비,100%,15.59mm
Freetown (Sierra Leone),2025-06-15,25.15°C,26.48°C,보통 비,96%,10.49mm
Freetown (Sierra Leone),2025-06-16,23.95°C,25.96°C,보통 비,100%,17.33mm
Freetown (Sierra Leone),2025-06-17,24.06°C,27.16°C,보통 비,100%,11.4mm
Freetown (Sierra Leone),2025-06-18,25.39°C,28.04°C,실 비,77%,4.96mm
Singapore (Singapore),2025-06-12,27.19°C,29.1°C,실 비,100%,4.43mm
Singapore (Singapore),2025-06-13,28.21°C,29.9°C,실 비,100%,3.74mm
Singapore (Singapore),2025-06-14,28.21°C,30.02°C,보통 비,100%,5.15mm
Singapore (Singapore),2025-06-15,27.73°C,30.07°C,실 비,56%,0.86mm
Singapore (Singapore),2025-06-16,28.12°C,29.13°C,보통 비,100%,11.05mm
Singapore (Singapore),2025-06-17,27.17°C,29.18°C,보통 비,100%,9.6mm
Singapore (Singapore),2025-06-18,25.64°C,28.2°C,보통 비,100%,18.48mm
Philipsburg (Sint Maarten (Dutch part)),2025-06-13,26.19°C,26.6°C,실 비,96%,1.55mm
Philipsburg (Sint Maarten (Dutch part)),2025-06-14,25.84°C,26.59°C,실 비,84%,0.48mm
Philipsburg (Sint Maarten (Dutch part)),2025-06-15,25.87°C,26.54°C,실 비,20%,0.53mm
Philipsburg (Sint Maarten (Dutch part)),2025-06-16,26.1°C,26.8°C,실 비,26%,0.22mm
Philipsburg (Sint Maarten (Dutch part)),2025-06-17,26.37°C,26.82°C,실 비,64%,0.75mm
Philipsburg (Sint Maarten (Dutch part)),2025-06-18,26.26°C,26.84°C,실 비,100%,1.11mm
Philipsburg (Sint Maarten (Dutch part)),2025-06-19,26.24°C,26.55°C,실 비,88%,1.41mm
Bratislava (Slovakia),2025-06-12,9.48°C,24.68°C,맑음,0%,0mm
Bratislava (Slovakia),2025-06-13,10.35°C,25.29°C,맑음,0%,0mm
Bratislava (Slovakia),2025-06-14,8°C,24.26°C,맑음,0%,0mm
Bratislava (Slovakia),2025-06-15,11.91°C,30.22°C,맑음,0%,0mm
Bratislava (Slovakia),2025-06-16,15.29°C,25.5°C,실 비,30%,0.3mm
Bratislava (Slovakia),2025-06-17,12.03°C,26.32°C,맑음,0%,0mm
Bratislava (Slovakia),2025-06-18,13.87°C,32.08°C,튼구름,0%,0mm
Ljubljana (Slovenia),2025-06-12,12.35°C,26.55°C,맑음,0%,0mm
Ljubljana (Slovenia),2025-06-13,13.71°C,28.44°C,맑음,0%,0mm
Ljubljana (Slovenia),2025-06-14,13.7°C,26.44°C,맑음,0%,0mm
Ljubljana (Slovenia),2025-06-15,13.07°C,29.08°C,맑음,0%,0mm
Ljubljana (Slovenia),2025-06-16,16.1°C,26.04°C,실 비,90%,2.13mm
Ljubljana (Slovenia),2025-06-17,16.33°C,27.82°C,맑음,3%,0mm
Ljubljana (Slovenia),2025-06-18,14.76°C,31.51°C,튼구름,0%,0mm
Honiara (Solomon Islands),2025-06-12,25.37°C,31.49°C,보통 비,100%,6.73mm
Honiara (Solomon Islands),2025-06-13,25.4°C,31.28°C,보통 비,100%,6.36mm
Honiara (Solomon Islands),2025-06-14,25.31°C,30.89°C,보통 비,100%,3.45mm
Honiara (Solomon Islands),2025-06-15,24.93°C,29.72°C,실 비,100%,4.96mm
Honiara (Solomon Islands),2025-06-16,24.96°C,30.7°C,실 비,82%,1.5mm
Honiara (Solomon Islands),2025-06-17,24.51°C,29.86°C,보통 비,100%,14.4mm
Honiara (Solomon Islands),2025-06-18,24.4°C,25.08°C,강한 비,100%,43.11mm
Muqdisho (Mogadishu) (Somalia),2025-06-12,25.74°C,27.83°C,실 비,75%,3.45mm
Muqdisho (Mogadishu) (Somalia),2025-06-13,25.68°C,28.02°C,실 비,56%,0.32mm
Muqdisho (Mogadishu) (Somalia),2025-06-14,25.58°C,27.94°C,실 비,45%,1.67mm
Muqdisho (Mogadishu) (Somalia),2025-06-15,25.22°C,27.5°C,실 비,82%,5.72mm
Muqdisho (Mogadishu) (Somalia),2025-06-16,25.32°C,27.29°C,실 비,75%,3.68mm
Muqdisho (Mogadishu) (Somalia),2025-06-17,25.02°C,27.56°C,실 비,85%,7.05mm
Muqdisho (Mogadishu) (Somalia),2025-06-18,25.28°C,27.38°C,실 비,65%,4.11mm
Cape Town (South Africa),2025-06-12,12.97°C,18.23°C,온흐림,0%,0mm
Cape Town (South Africa),2025-06-13,14.58°C,21.99°C,맑음,0%,0mm
Cape Town (South Africa),2025-06-14,16.42°C,23.76°C,구름조금,0%,0mm
Cape Town (South Africa),2025-06-15,15.36°C,18.96°C,온흐림,0%,0mm
Cape Town (South Africa),2025-06-16,13.5°C,16.57°C,실 비,99%,4.88mm
Cape Town (South Africa),2025-06-17,13.49°C,15.37°C,실 비,98%,3.78mm
Cape Town (South Africa),2025-06-18,13.31°C,15.06°C,실 비,100%,7.93mm
Juba (South Sudan),2025-06-12,20.5°C,37.7°C,보통 비,98%,4.57mm
Juba (South Sudan),2025-06-13,20.72°C,36.08°C,실 비,90%,1.41mm
Juba (South Sudan),2025-06-14,19.73°C,37.25°C,실 비,91%,3.17mm
Juba (South Sudan),2025-06-15,20.04°C,36.25°C,실 비,98%,2.1mm
Juba (South Sudan),2025-06-16,20.1°C,35.21°C,실 비,49%,1.23mm
Juba (South Sudan),2025-06-17,21.02°C,35.62°C,실 비,61%,1.74mm
Juba (South Sudan),2025-06-18,21.33°C,35.14°C,실 비,44%,0.55mm
Madrid (Spain),2025-06-12,18.87°C,29.49°C,튼구름,40%,0mm
Madrid (Spain),2025-06-13,21.85°C,32.13°C,튼구름,0%,0mm
Madrid (Spain),2025-06-14,22.86°C,33.86°C,실 비,44%,0.42mm
Madrid (Spain),2025-06-15,23.57°C,35.59°C,실 비,100%,0.69mm
Madrid (Spain),2025-06-16,22.84°C,35.86°C,실 비,60%,0.69mm
Madrid (Spain),2025-06-17,23.27°C,35.58°C,맑음,35%,0mm
Madrid (Spain),2025-06-18,25.19°C,36.73°C,맑음,0%,0mm
Colombo (Sri Lanka),2025-06-12,26.43°C,27.61°C,보통 비,100%,21.59mm
Colombo (Sri Lanka),2025-06-13,26.82°C,28.25°C,보통 비,100%,16.25mm
Colombo (Sri Lanka),2025-06-14,26.24°C,27.13°C,보통 비,100%,20.66mm
Colombo (Sri Lanka),2025-06-15,26.36°C,27.35°C,보통 비,100%,26.78mm
Colombo (Sri Lanka),2025-06-16,26.35°C,27.21°C,보통 비,100%,20.28mm
Colombo (Sri Lanka),2025-06-17,26.49°C,27.55°C,보통 비,100%,22.29mm
Colombo (Sri Lanka),2025-06-18,26.01°C,27.72°C,보통 비,100%,22.92mm
Al-Quds[East Jerusalem] (State of Palestine),2025-06-12,20.06°C,31.89°C,맑음,0%,0mm
Al-Quds[East Jerusalem] (State of Palestine),2025-06-13,20.83°C,32.88°C,맑음,0%,0mm
Al-Quds[East Jerusalem] (State of Palestine),2025-06-14,20.05°C,31.52°C,맑음,0%,0mm
Al-Quds[East Jerusalem] (State of Palestine),2025-06-15,18.36°C,29.01°C,구름조금,0%,0mm
Al-Quds[East Jerusalem] (State of Palestine),2025-06-16,16.4°C,28.55°C,맑음,0%,0mm
Al-Quds[East Jerusalem] (State of Palestine),2025-06-17,17.83°C,30.85°C,맑음,0%,0mm
Al-Quds[East Jerusalem] (State of Palestine),2025-06-18,18.17°C,30.93°C,맑음,0%,0mm
Al-Khartum (Khartoum) (Sudan),2025-06-12,32.26°C,43.34°C,맑음,0%,0mm
Al-Khartum (Khartoum) (Sudan),2025-06-13,33.07°C,45.06°C,맑음,0%,0mm
Al-Khartum (Khartoum) (Sudan),2025-06-14,33.61°C,44.62°C,맑음,0%,0mm
Al-Khartum (Khartoum) (Sudan),2025-06-15,34.66°C,44.65°C,맑음,0%,0mm
Al-Khartum (Khartoum) (Sudan),2025-06-16,29.02°C,42.88°C,구름조금,0%,0mm
Al-Khartum (Khartoum) (Sudan),2025-06-17,31.87°C,41.5°C,맑음,0%,0mm
Al-Khartum (Khartoum) (Sudan),2025-06-18,31.35°C,40.58°C,구름조금,0%,0mm
Paramaribo (Suriname),2025-06-13,22.73°C,29°C,보통 비,100%,5.66mm
Paramaribo (Suriname),2025-06-14,23.74°C,29.13°C,실 비,100%,6.79mm
Paramaribo (Suriname),2025-06-15,23.3°C,28.43°C,보통 비,100%,19.66mm
Paramaribo (Suriname),2025-06-16,23.47°C,26.81°C,보통 비,100%,19.16mm
Paramaribo (Suriname),2025-06-17,23.25°C,28.99°C,실 비,100%,4.5mm
Paramaribo (Suriname),2025-06-18,22.98°C,29.36°C,보통 비,100%,7.41mm
Paramaribo (Suriname),2025-06-19,23.23°C,29.98°C,실 비,100%,2.85mm
Mbabane (Swaziland),2025-06-12,4.82°C,16.96°C,맑음,0%,0mm
Mbabane (Swaziland),2025-06-13,5.17°C,17.51°C,맑음,0%,0mm
Mbabane (Swaziland),2025-06-14,5.57°C,16.65°C,맑음,0%,0mm
Mbabane (Swaziland),2025-06-15,6.8°C,17.94°C,온흐림,0%,0mm
Mbabane (Swaziland),2025-06-16,7.8°C,22.35°C,구름조금,0%,0mm
Mbabane (Swaziland),2025-06-17,9.52°C,24.72°C,약간의 구름이 낀 하늘,0%,0mm
Mbabane (Swaziland),2025-06-18,10.02°C,25.23°C,맑음,0%,0mm
Stockholm (Sweden),2025-06-12,7.99°C,18.35°C,약간의 구름이 낀 하늘,0%,0mm
Stockholm (Sweden),2025-06-13,7.48°C,20.92°C,튼구름,0%,0mm
Stockholm (Sweden),2025-06-14,10.09°C,25.25°C,맑음,0%,0mm
Stockholm (Sweden),2025-06-15,14.08°C,27.09°C,튼구름,0%,0mm
Stockholm (Sweden),2025-06-16,13.63°C,22.51°C,실 비,100%,3mm
Stockholm (Sweden),2025-06-17,12.37°C,21.33°C,실 비,100%,0.96mm
Stockholm (Sweden),2025-06-18,11.02°C,21.44°C,보통 비,100%,17.25mm
Bern (Switzerland),2025-06-12,12.92°C,30.46°C,맑음,0%,0mm
Bern (Switzerland),2025-06-13,16.07°C,30.6°C,온흐림,0%,0mm
Bern (Switzerland),2025-06-14,16.89°C,30.82°C,실 비,100%,2.02mm
Bern (Switzerland),2025-06-15,15.89°C,28.92°C,보통 비,100%,10.35mm
Bern (Switzerland),2025-06-16,15.74°C,25.71°C,실 비,86%,0.51mm
Bern (Switzerland),2025-06-17,13.1°C,28.28°C,실 비,33%,0.15mm
Bern (Switzerland),2025-06-18,16.25°C,28.31°C,구름조금,0%,0mm
Dimashq (Damascus) (Syrian Arab Republic),2025-06-12,23.25°C,37.17°C,맑음,0%,0mm
Dimashq (Damascus) (Syrian Arab Republic),2025-06-13,22.93°C,38.07°C,맑음,0%,0mm
Dimashq (Damascus) (Syrian Arab Republic),2025-06-14,23.23°C,37.25°C,맑음,0%,0mm
Dimashq (Damascus) (Syrian Arab Republic),2025-06-15,22.27°C,36.59°C,맑음,0%,0mm
Dimashq (Damascus) (Syrian Arab Republic),2025-06-16,19.87°C,34.35°C,맑음,0%,0mm
Dimashq (Damascus) (Syrian Arab Republic),2025-06-17,20.67°C,34.63°C,맑음,0%,0mm
Dimashq (Damascus) (Syrian Arab Republic),2025-06-18,21.82°C,35.95°C,맑음,0%,0mm
Dushanbe (Tajikistan),2025-06-12,22.3°C,33.41°C,실 비,36%,0.49mm
Dushanbe (Tajikistan),2025-06-13,21.41°C,35.36°C,온흐림,36%,0mm
Dushanbe (Tajikistan),2025-06-14,25.16°C,36.28°C,실 비,36%,0.31mm
Dushanbe (Tajikistan),2025-06-15,23.69°C,37.12°C,실 비,20%,0.27mm
Dushanbe (Tajikistan),2025-06-16,26.17°C,37.77°C,실 비,20%,0.12mm
Dushanbe (Tajikistan),2025-06-17,24.27°C,39.67°C,맑음,0%,0mm
Dushanbe (Tajikistan),2025-06-18,25.87°C,42.49°C,맑음,0%,0mm
Skopje (TFYR Macedonia),2025-06-12,16.82°C,30.76°C,맑음,0%,0mm
Skopje (TFYR Macedonia),2025-06-13,16.89°C,30.97°C,맑음,0%,0mm
Skopje (TFYR Macedonia),2025-06-14,15.21°C,28.17°C,맑음,0%,0mm
Skopje (TFYR Macedonia),2025-06-15,13.03°C,28.38°C,맑음,0%,0mm
Skopje (TFYR Macedonia),2025-06-16,14.19°C,30.87°C,맑음,0%,0mm
Skopje (TFYR Macedonia),2025-06-17,17.72°C,30.89°C,튼구름,0%,0mm
Skopje (TFYR Macedonia),2025-06-18,15.88°C,31.58°C,맑음,0%,0mm
Krung Thep (Bangkok) (Thailand),2025-06-12,27.44°C,30.42°C,보통 비,100%,3.51mm
Krung Thep (Bangkok) (Thailand),2025-06-13,25.22°C,27.39°C,보통 비,100%,11.78mm
Krung Thep (Bangkok) (Thailand),2025-06-14,25.43°C,29.1°C,실 비,28%,0.1mm
Krung Thep (Bangkok) (Thailand),2025-06-15,27.16°C,31.32°C,온흐림,0%,0mm
Krung Thep (Bangkok) (Thailand),2025-06-16,27.6°C,30.22°C,온흐림,19%,0mm
Krung Thep (Bangkok) (Thailand),2025-06-17,25.94°C,29.78°C,실 비,100%,6.18mm
Krung Thep (Bangkok) (Thailand),2025-06-18,26.11°C,31.36°C,실 비,44%,0.39mm
Dili (Timor-Leste),2025-06-12,26.26°C,29.63°C,튼구름,33%,0mm
Dili (Timor-Leste),2025-06-13,26°C,30.02°C,맑음,0%,0mm
Dili (Timor-Leste),2025-06-14,25.13°C,28.43°C,맑음,0%,0mm
Dili (Timor-Leste),2025-06-15,25.42°C,27.97°C,약간의 구름이 낀 하늘,0%,0mm
Dili (Timor-Leste),2025-06-16,24.68°C,27.7°C,맑음,0%,0mm
Dili (Timor-Leste),2025-06-17,24.5°C,27.73°C,맑음,0%,0mm
Dili (Timor-Leste),2025-06-18,23.48°C,27.19°C,구름조금,0%,0mm
Lomé (Togo),2025-06-12,26.3°C,30.23°C,보통 비,78%,4.71mm
Lomé (Togo),2025-06-13,25.63°C,30.85°C,실 비,37%,0.16mm
Lomé (Togo),2025-06-14,25.84°C,30.47°C,보통 비,100%,5.43mm
Lomé (Togo),2025-06-15,24.8°C,26.76°C,보통 비,98%,13.51mm
Lomé (Togo),2025-06-16,24.26°C,26.16°C,보통 비,100%,20.69mm
Lomé (Togo),2025-06-17,24.07°C,29.79°C,온흐림,13%,0mm
Lomé (Togo),2025-06-18,25.54°C,28.56°C,실 비,26%,0.11mm
Tokelau (Tokelau),2025-06-13,27.69°C,28.73°C,실 비,100%,6.75mm
Tokelau (Tokelau),2025-06-14,27.57°C,28.36°C,보통 비,100%,14.53mm
Tokelau (Tokelau),2025-06-15,27.74°C,28.11°C,실 비,100%,13.26mm
Tokelau (Tokelau),2025-06-16,27.79°C,28.48°C,실 비,100%,6.91mm
Tokelau (Tokelau),2025-06-17,28.23°C,28.87°C,실 비,100%,3.13mm
Tokelau (Tokelau),2025-06-18,28.3°C,28.68°C,실 비,78%,1.65mm
Tokelau (Tokelau),2025-06-19,27.96°C,28.61°C,실 비,100%,8.42mm
Nuku'alofa (Tonga),2025-06-13,23.81°C,24.77°C,온흐림,0%,0mm
Nuku'alofa (Tonga),2025-06-14,24.16°C,24.56°C,약간의 구름이 낀 하늘,0%,0mm
Nuku'alofa (Tonga),2025-06-15,23.71°C,24.22°C,약간의 구름이 낀 하늘,0%,0mm
Nuku'alofa (Tonga),2025-06-16,23.28°C,23.97°C,튼구름,0%,0mm
Nuku'alofa (Tonga),2025-06-17,23.56°C,24.61°C,튼구름,0%,0mm
Nuku'alofa (Tonga),2025-06-18,22.38°C,24.36°C,실 비,98%,4.76mm
Nuku'alofa (Tonga),2025-06-19,21.66°C,22.4°C,실 비,20%,0.27mm
Port of Spain (Trinidad and Tobago),2025-06-13,23.03°C,26.48°C,보통 비,100%,28.48mm
Port of Spain (Trinidad and Tobago),2025-06-14,23.17°C,26.68°C,보통 비,100%,14.94mm
Port of Spain (Trinidad and Tobago),2025-06-15,23.48°C,26.06°C,보통 비,100%,12.89mm
Port of Spain (Trinidad and Tobago),2025-06-16,23.81°C,28.97°C,구름조금,20%,0mm
Port of Spain (Trinidad and Tobago),2025-06-17,23.55°C,28.73°C,실 비,21%,0.27mm
Port of Spain (Trinidad and Tobago),2025-06-18,23.79°C,28.1°C,실 비,48%,0.54mm
Port of Spain (Trinidad and Tobago),2025-06-19,24.08°C,28.15°C,실 비,75%,0.93mm
Tunis (Tunisia),2025-06-12,20.11°C,31°C,맑음,0%,0mm
Tunis (Tunisia),2025-06-13,20.71°C,34.37°C,맑음,0%,0mm
Tunis (Tunisia),2025-06-14,23.11°C,33.29°C,맑음,0%,0mm
Tunis (Tunisia),2025-06-15,23.48°C,33.73°C,맑음,0%,0mm
Tunis (Tunisia),2025-06-16,24.32°C,37.81°C,맑음,0%,0mm
Tunis (Tunisia),2025-06-17,25.01°C,34.21°C,맑음,0%,0mm
Tunis (Tunisia),2025-06-18,22.98°C,31.45°C,맑음,0%,0mm
Ankara (Turkey),2025-06-12,17.33°C,30.27°C,맑음,0%,0mm
Ankara (Turkey),2025-06-13,16.53°C,30.35°C,맑음,0%,0mm
Ankara (Turkey),2025-06-14,15.58°C,25.26°C,실 비,67%,1.42mm
Ankara (Turkey),2025-06-15,13.79°C,24.23°C,맑음,0%,0mm
Ankara (Turkey),2025-06-16,11.59°C,24.3°C,맑음,0%,0mm
Ankara (Turkey),2025-06-17,12.41°C,25.3°C,맑음,0%,0mm
Ankara (Turkey),2025-06-18,14.26°C,27.69°C,맑음,0%,0mm
Ashgabat (Turkmenistan),2025-06-12,26.97°C,35.25°C,맑음,0%,0mm
Ashgabat (Turkmenistan),2025-06-13,28.1°C,37.56°C,맑음,0%,0mm
Ashgabat (Turkmenistan),2025-06-14,29.42°C,37.57°C,맑음,0%,0mm
Ashgabat (Turkmenistan),2025-06-15,31.04°C,37.87°C,맑음,0%,0mm
Ashgabat (Turkmenistan),2025-06-16,32.15°C,40.09°C,맑음,0%,0mm
Ashgabat (Turkmenistan),2025-06-17,29.95°C,37.74°C,맑음,0%,0mm
Ashgabat (Turkmenistan),2025-06-18,26.92°C,34.69°C,맑음,0%,0mm
Cockburn Town (Turks and Caicos Islands),2025-06-13,26.91°C,27.24°C,실 비,46%,0.3mm
Cockburn Town (Turks and Caicos Islands),2025-06-14,26.86°C,27.46°C,실 비,69%,0.13mm
Cockburn Town (Turks and Caicos Islands),2025-06-15,26.8°C,27.4°C,맑음,0%,0mm
Cockburn Town (Turks and Caicos Islands),2025-06-16,26.85°C,27.37°C,실 비,20%,0.17mm
Cockburn Town (Turks and Caicos Islands),2025-06-17,26.88°C,27.45°C,실 비,20%,0.18mm
Cockburn Town (Turks and Caicos Islands),2025-06-18,27.18°C,27.44°C,실 비,20%,0.3mm
Cockburn Town (Turks and Caicos Islands),2025-06-19,27.25°C,27.41°C,맑음,0%,0mm
Funafuti (Tuvalu),2025-06-12,28.26°C,29.19°C,보통 비,100%,9.17mm
Funafuti (Tuvalu),2025-06-13,28.14°C,28.76°C,보통 비,100%,12.51mm
Funafuti (Tuvalu),2025-06-14,28°C,28.25°C,보통 비,100%,17.45mm
Funafuti (Tuvalu),2025-06-15,28.21°C,28.47°C,실 비,100%,18.75mm
Funafuti (Tuvalu),2025-06-16,28.08°C,28.77°C,실 비,100%,8.95mm
Funafuti (Tuvalu),2025-06-17,28.38°C,29.09°C,실 비,100%,3.09mm
Funafuti (Tuvalu),2025-06-18,28.32°C,28.92°C,실 비,100%,6.66mm
Kampala (Uganda),2025-06-12,17.95°C,28.15°C,실 비,39%,0.54mm
Kampala (Uganda),2025-06-13,18.83°C,27.83°C,맑음,41%,0mm
Kampala (Uganda),2025-06-14,18.79°C,27.1°C,맑음,17%,0mm
Kampala (Uganda),2025-06-15,18.78°C,26.54°C,약간의 구름이 낀 하늘,4%,0mm
Kampala (Uganda),2025-06-16,18.67°C,26.17°C,실 비,36%,0.14mm
Kampala (Uganda),2025-06-17,19.98°C,26.76°C,튼구름,3%,0mm
Kampala (Uganda),2025-06-18,19.5°C,27.14°C,실 비,39%,0.87mm
Kyiv (Kiev) (Ukraine),2025-06-12,11.68°C,17.86°C,실 비,100%,0.96mm
Kyiv (Kiev) (Ukraine),2025-06-13,9.06°C,14.5°C,실 비,100%,2mm
Kyiv (Kiev) (Ukraine),2025-06-14,12.58°C,23.25°C,실 비,20%,0.1mm
Kyiv (Kiev) (Ukraine),2025-06-15,13.58°C,24.42°C,온흐림,0%,0mm
Kyiv (Kiev) (Ukraine),2025-06-16,14.57°C,25.79°C,온흐림,0%,0mm
Kyiv (Kiev) (Ukraine),2025-06-17,17.95°C,23.19°C,튼구름,0%,0mm
Kyiv (Kiev) (Ukraine),2025-06-18,13.51°C,23.59°C,맑음,0%,0mm
Abu Zaby (Abu Dhabi) (United Arab Emirates),2025-06-12,30.91°C,34.77°C,맑음,0%,0mm
Abu Zaby (Abu Dhabi) (United Arab Emirates),2025-06-13,31.45°C,36.08°C,맑음,0%,0mm
Abu Zaby (Abu Dhabi) (United Arab Emirates),2025-06-14,31.82°C,34.26°C,맑음,0%,0mm
